"Name",0
"String","boolean"
"Lauri Ahlgren",
"Seth Allison",
"Richard Bangs",
"Jerry Chi",
"John Cipriani",
"Patrick Corander",
"Sean Cornejo",
"Niko Derome",
"Jonathan Dower",
"Stefan Engblom",
"Visa Forsten",
"Laura Gilliland",
"Tommi Hakala",
"Ari Hamara",
"David Hart",
"Hrvoje Horbec",
"Drew Haycock",
"Chih-Han Hsu",
"Janne Juhola",
"Rene Kivioja",
"Jonas Koli",
"Rauli Laatikainen",
"Brice Laville Saint-Martin",
"Ilkka Leino",
"Lassi Leppinen",
"Jani Lintunen",
"Matt Millwood",
"Ilya Pavlenkov",
"Taneli Oksama",
"Riku Rikala",
"Martin Schjøler",
"Jarno Seppänen",
"Steven Spencer",
"Timothy Smith",
"Petri Styrman",
"Antti Summala",
"Nora Swithenbank",
"Yusuke Taniura",
"Ewan Thonger",
"Wilhelm Tigerstedt",
"Tibor Toth",
"Jouni Utriainen",
"Pavel Volkov",
"Tuomas Volotinen",
"Kustaa Vuori",
"Lauri Warsta",
"Chaohua Yuan",
"-",
"Mikko Hokkanen",
"Michael Gurman",
"Daniel Iosca",
"Kim Jensen",
"Mikko Lehtonen",
"Lasse Louhento",
"Antti Mattila",
"Douglas Portugal",
"Asko Puurula",
"Eric Reimer",
